token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
341,debba,2,E,49,6.517383551918161,4,4-6 phonemes
341,debba,3,bb,2,2.696280512641746,4,4-6 phonemes
341,debba,4,a,1,0.0359488078245729,4,4-6 phonemes
342,morire,1,m,1112,4.876642025737423,6,4-6 phonemes
342,morire,2,o,176,1.5596421282427704,6,4-6 phonemes
342,morire,3,r,29,0.2440153909793114,6,4-6 phonemes
342,morire,4,i,14,0.0010978472057138,6,4-6 phonemes
342,morire,5,r,9,0.0001933272179352,6,4-6 phonemes
342,morire,6,e,3,0.0019516360216105,6,4-6 phonemes
343,e,1,E,125,5.557832889675108,1,1-3 phonemes
344,lasciare,1,l,694,3.5506652350246704,6,4-6 phonemes
344,lasciare,2,a,265,1.150403044356575,6,4-6 phonemes
344,lasciare,3,SS,66,2.8815624397469928,6,4-6 phonemes
344,lasciare,4,a,53,0.0906180186291393,6,4-6 phonemes
344,lasciare,5,r,14,1.50437872395809,6,4-6 phonemes
344,lasciare,6,e,1,0.2844232166148828,6,4-6 phonemes
345,tutto,1,t,1003,4.260714554690422,4,4-6 phonemes
345,tutto,2,u,39,0.362059061989615,4,4-6 phonemes
345,tutto,3,tt,8,0.0466650082732317,4,4-6 phonemes
345,tutto,4,o,3,0.5850997716477818,4,4-6 phonemes
346,con,1,k,2697,3.1417205502906698,3,1-3 phonemes
346,con,2,o,1421,2.6463011910513923,3,1-3 phonemes
346,con,3,n,635,1.060621013592974,3,1-3 phonemes
347,questo,1,k,2123,3.785592540295295,6,4-6 phonemes
347,questo,2,w,119,0.8246756280552698,6,4-6 phonemes
347,questo,3,e,21,0.317643862400836,6,4-6 phonemes
347,questo,4,s,11,1.3537329980324884,6,4-6 phonemes
347,questo,5,t,10,1.2052320289429984e-05,6,4-6 phonemes
347,questo,6,o,2,0.9148851805565208,6,4-6 phonemes
348,pensiero,1,p,3069,3.0829964820436766,8,7+ phonemes
348,pensiero,2,e,413,1.875835560128784,8,7+ phonemes
348,pensiero,3,n,88,2.233362835322867,8,7+ phonemes
348,pensiero,4,s,43,0.050912426634408,8,7+ phonemes
348,pensiero,5,j,11,0.2192228420013812,8,7+ phonemes
348,pensiero,6,E,3,0.0025309385096612,8,7+ phonemes
348,pensiero,7,r,3,-0.0,8,7+ phonemes
348,pensiero,8,o,1,0.0247549674741925,8,7+ phonemes
349,soffro,1,s,4568,3.323954710681643,5,4-6 phonemes
349,soffro,2,O,58,4.49784904333481,5,4-6 phonemes
349,soffro,3,ff,11,4.305210791756006,5,4-6 phonemes
349,soffro,4,r,6,0.302383446038967,5,4-6 phonemes
349,soffro,5,o,2,1.685491962594173,5,4-6 phonemes
350,tanto,1,t,1083,4.560118801404838,5,4-6 phonemes
350,tanto,2,a,106,3.1021689587654637,5,4-6 phonemes
350,tanto,3,n,5,0.1507794904586217,5,4-6 phonemes
350,tanto,4,t,4,0.0002344131730539,5,4-6 phonemes
350,tanto,5,o,1,1.4289634418929449,5,4-6 phonemes
351,che,1,k,2842,2.9945326426316115,2,1-3 phonemes
351,che,2,e,6,0.7687301235773925,2,1-3 phonemes
352,non,1,n,393,3.2930749454013344,3,1-3 phonemes
352,non,2,O,41,0.3599024595435359,3,1-3 phonemes
352,non,3,n,3,0.0298091786349295,3,1-3 phonemes
353,dormo,1,d,1481,4.93171845777432,5,4-6 phonemes
353,dormo,2,O,37,4.712189375068128,5,4-6 phonemes
353,dormo,3,r,7,0.1950035550201385,5,4-6 phonemes
353,dormo,4,m,5,0.0014085951516279,5,4-6 phonemes
353,dormo,5,o,2,1.2517283524491611,5,4-6 phonemes
354,alla,1,a,2670,3.9255198054781553,3,1-3 phonemes
354,alla,2,ll,96,4.070580846477754,3,1-3 phonemes
354,alla,3,a,11,2.4868188627392978,3,1-3 phonemes
355,notte,1,n,405,4.16372504083685,4,4-6 phonemes
355,notte,2,O,38,0.3241746829076442,4,4-6 phonemes
355,notte,3,tt,2,0.5162814533838315,4,4-6 phonemes
355,notte,4,e,1,0.0001672459552659,4,4-6 phonemes
356,e,1,E,122,6.229948607077684,1,1-3 phonemes
357,gli,1,L,6,7.859473318800035,2,1-3 phonemes
357,gli,2,i,1,0.0415362410684291,2,1-3 phonemes
358,ambasciatori,1,a,4407,2.7868429800910968,10,7+ phonemes
358,ambasciatori,2,m,146,3.9224102309297417,10,7+ phonemes
358,ambasciatori,3,b,38,2.994761392425436,10,7+ phonemes
358,ambasciatori,4,a,3,0.1232554379694452,10,7+ phonemes
358,ambasciatori,5,SS,3,-0.0,10,7+ phonemes
358,ambasciatori,6,a,3,-0.0,10,7+ phonemes
358,ambasciatori,7,t,3,-0.0,10,7+ phonemes
358,ambasciatori,8,o,2,0.0003932214847076,10,7+ phonemes
358,ambasciatori,9,r,2,-0.0,10,7+ phonemes
358,ambasciatori,10,i,1,0.0011699994108102,10,7+ phonemes
359,pensarono,1,p,3095,3.881023295388653,9,7+ phonemes
359,pensarono,2,e,427,1.7257655281113622,9,7+ phonemes
359,pensarono,3,n,94,3.749582693037885,9,7+ phonemes
359,pensarono,4,s,47,0.1310794871737462,9,7+ phonemes
359,pensarono,5,a,30,0.2532549843779212,9,7+ phonemes
359,pensarono,6,r,6,0.8759675963617611,9,7+ phonemes
359,pensarono,7,o,1,0.0281334286703153,9,7+ phonemes
359,pensarono,8,n,1,-0.0,9,7+ phonemes
359,pensarono,9,o,1,-0.0,9,7+ phonemes
360,bene,1,b,910,6.781034119696972,4,4-6 phonemes
360,bene,2,E,43,0.9406310897687712,4,4-6 phonemes
360,bene,3,n,10,0.2423575995520256,4,4-6 phonemes
360,bene,4,e,1,0.4329131711562766,4,4-6 phonemes
361,di,1,d,1746,3.601930926003057,2,1-3 phonemes
361,di,2,i,804,0.924695378675861,2,1-3 phonemes
362,tornarsene,1,t,1243,3.8450277247486593,10,7+ phonemes
362,tornarsene,2,o,179,1.0639920796264934,10,7+ phonemes
362,tornarsene,3,r,99,0.0393393852128951,10,7+ phonemes
362,tornarsene,4,n,45,0.0185990975384426,10,7+ phonemes
362,tornarsene,5,a,28,0.0103966405445994,10,7+ phonemes
362,tornarsene,6,r,7,0.0093370319241827,10,7+ phonemes
362,tornarsene,7,s,1,10.364484959863852,10,7+ phonemes
362,tornarsene,8,e,1,-0.0,10,7+ phonemes
362,tornarsene,9,n,1,-0.0,10,7+ phonemes
362,tornarsene,10,e,1,-0.0,10,7+ phonemes
363,indietro,1,i,2035,3.3302364404413085,8,7+ phonemes
363,indietro,2,n,963,1.0386983911372398,8,7+ phonemes
363,indietro,3,d,193,2.021906553572282,8,7+ phonemes
363,indietro,4,j,9,0.0441232634808981,8,7+ phonemes
363,indietro,5,E,1,0.0008077603338815,8,7+ phonemes
363,indietro,6,t,1,-0.0,8,7+ phonemes
363,indietro,7,r,1,-0.0,8,7+ phonemes
363,indietro,8,o,1,-0.0,8,7+ phonemes
364,per,1,p,2736,3.473522205829057,3,1-3 phonemes
364,per,2,e,353,0.8505517378263717,3,1-3 phonemes
364,per,3,r,200,0.0689697191057516,3,1-3 phonemes
365,sfogare,1,s,3802,3.922138479913082,7,7+ phonemes
365,sfogare,2,f,200,6.253588292913586,7,7+ phonemes
365,sfogare,3,o,51,3.018548910124226,7,7+ phonemes
365,sfogare,4,g,6,3.249128429360907,7,7+ phonemes
365,sfogare,5,a,6,-0.0,7,7+ phonemes
365,sfogare,6,r,3,0.2168824207370289,7,7+ phonemes
365,sfogare,7,e,1,0.2829269061412808,7,7+ phonemes
366,la,1,l,627,2.570726179367712,2,1-3 phonemes
366,la,2,a,212,1.1489059425842767,2,1-3 phonemes
367,sua,1,s,2436,3.0639686094319183,3,1-3 phonemes
367,sua,2,u,126,4.065937835495489,3,1-3 phonemes
367,sua,3,a,1,0.1117463970347731,3,1-3 phonemes
368,disperazione,1,d,1300,5.831777556413657,12,7+ phonemes
368,disperazione,2,i,542,1.337876323759151,12,7+ phonemes
368,disperazione,3,s,185,0.8634207980003098,12,7+ phonemes
368,disperazione,4,p,51,0.1680922064687555,12,7+ phonemes
368,disperazione,5,e,13,0.1401777492426112,12,7+ phonemes
368,disperazione,6,r,10,0.0004275183715195,12,7+ phonemes
368,disperazione,7,a,7,0.0003632680208275,12,7+ phonemes
368,disperazione,8,tts,1,0.0209873948763777,12,7+ phonemes
368,disperazione,9,j,1,-0.0,12,7+ phonemes
368,disperazione,10,o,1,-0.0,12,7+ phonemes
368,disperazione,11,n,1,-0.0,12,7+ phonemes
368,disperazione,12,e,1,-0.0,12,7+ phonemes
369,il,1,i,2485,3.888656305862274,2,1-3 phonemes
369,il,2,l,2,1.0762384910214071,2,1-3 phonemes
370,re,1,r,2075,0.4442534816935267,2,1-3 phonemes
370,re,2,E,89,9.408232372197697,2,1-3 phonemes
371,andò,1,a,3629,3.830722109001081,4,4-6 phonemes
371,andò,2,n,149,4.838794433295344,4,4-6 phonemes
371,andò,3,d,46,0.3406096569921129,4,4-6 phonemes
371,andò,4,O,1,3.8050633436079577,4,4-6 phonemes
372,a,1,a,2388,1.1800372565863857,1,1-3 phonemes
373,caccia,1,k,2727,3.281058598275879,4,4-6 phonemes
373,caccia,2,a,826,1.079077729905736,4,4-6 phonemes
373,caccia,3,ttS,28,3.674409557480292,4,4-6 phonemes
373,caccia,4,a,25,0.00327409975956,4,4-6 phonemes
374,tirò,1,t,776,6.898079086426755,4,4-6 phonemes
374,tirò,2,i,36,6.53406053806755,4,4-6 phonemes
374,tirò,3,r,14,2.084674764248441,4,4-6 phonemes
374,tirò,4,O,0,19.93156856932417,4,4-6 phonemes
375,a,1,a,3177,3.238412260871087,1,1-3 phonemes
376,una,1,u,243,5.382149927067599,3,1-3 phonemes
376,una,2,n,29,0.1114628465111602,3,1-3 phonemes
376,una,3,a,1,1.7029558483556404,3,1-3 phonemes
377,lepre,1,l,662,5.731703710289121,5,4-6 phonemes
377,lepre,2,E,28,2.7731438755663844,5,4-6 phonemes
377,lepre,3,p,1,14.46556251829846,5,4-6 phonemes
377,lepre,4,r,1,-0.0,5,4-6 phonemes
377,lepre,5,e,1,-0.0,5,4-6 phonemes
378,e,1,E,142,8.064230814321082,1,1-3 phonemes
379,credeva,1,k,3821,3.594701648853744,7,7+ phonemes
379,credeva,2,r,228,5.457928712129113,7,7+ phonemes
379,credeva,3,e,115,0.4107279525247394,7,7+ phonemes
379,credeva,4,d,51,0.2595645096176561,7,7+ phonemes
379,credeva,5,e,21,0.681242239029217,7,7+ phonemes
379,credeva,6,v,5,1.0169938143841235,7,7+ phonemes
379,credeva,7,a,3,0.3481514744095043,7,7+ phonemes
380,d,1,d,1632,2.5407528545106275,1,1-3 phonemes
381,averla,1,a,798,8.494489132178398,6,4-6 phonemes
381,averla,2,v,56,1.4177726410635878,6,4-6 phonemes
381,averla,3,E,7,4.799779205391161,6,4-6 phonemes
381,averla,4,r,4,0.0966857423376702,6,4-6 phonemes
381,averla,5,l,2,0.17406510841226,6,4-6 phonemes
381,averla,6,a,1,0.1429639899371485,6,4-6 phonemes
382,presa,1,p,2404,3.1311284239654635,5,4-6 phonemes
382,presa,2,r,802,1.7580553702791957,5,4-6 phonemes
382,presa,3,e,291,0.7544624977250873,5,4-6 phonemes
382,presa,4,z,36,0.1361604613584151,5,4-6 phonemes
382,presa,5,a,3,0.402057579370137,5,4-6 phonemes
383,ma,1,m,1260,3.540022446748193,2,1-3 phonemes
383,ma,2,a,521,0.2730437883086825,2,1-3 phonemes
384,la,1,l,629,2.946289070473469,2,1-3 phonemes
384,la,2,a,222,1.523913388988732,2,1-3 phonemes
385,lepre,1,l,497,5.579847646796914,5,4-6 phonemes
385,lepre,2,E,20,4.264256229738467,5,4-6 phonemes
385,lepre,3,p,2,5.20320770842775,5,4-6 phonemes
385,lepre,4,r,2,-0.0,5,4-6 phonemes
385,lepre,5,e,1,0.0058868177498859,5,4-6 phonemes
386,zoppicando,1,ts,46,12.347063245704645,9,7+ phonemes
386,zoppicando,2,o,3,6.267397807641648,9,7+ phonemes
386,zoppicando,3,pp,2,0.4271117179152784,9,7+ phonemes
386,zoppicando,4,i,2,-0.0,9,7+ phonemes
386,zoppicando,5,k,2,-0.0,9,7+ phonemes
386,zoppicando,6,a,2,-0.0,9,7+ phonemes
386,zoppicando,7,n,2,-0.0,9,7+ phonemes
386,zoppicando,8,d,1,2.310032057519914,9,7+ phonemes
386,zoppicando,9,o,1,-0.0,9,7+ phonemes
387,scappò,1,s,4012,4.21467421125001,5,4-6 phonemes
387,scappò,2,k,751,4.413395924172794,5,4-6 phonemes
387,scappò,3,a,251,1.4770155067638095,5,4-6 phonemes
387,scappò,4,pp,20,0.712645504544009,5,4-6 phonemes
387,scappò,5,O,1,6.82428770289008,5,4-6 phonemes
388,via,1,v,856,5.296698097644972,3,1-3 phonemes
388,via,2,i,214,0.6104759636227942,3,1-3 phonemes
388,via,3,a,18,0.402221873032389,3,1-3 phonemes
389,il,1,i,2386,3.189772689789748,2,1-3 phonemes
389,il,2,l,2,0.6733779425645707,2,1-3 phonemes
390,re,1,r,1958,0.4248429188298712,2,1-3 phonemes
390,re,2,E,84,8.649235482117623,2,1-3 phonemes
391,le,1,l,782,3.317712692054481,2,1-3 phonemes
391,le,2,e,111,3.475692806245188,2,1-3 phonemes
392,tenne,1,t,684,8.994516766211234,4,4-6 phonemes
392,tenne,2,e,133,2.509551251707053,4,4-6 phonemes
392,tenne,3,nn,2,2.7506970342588,4,4-6 phonemes
392,tenne,4,e,2,-0.0,4,4-6 phonemes
393,dietro,1,d,1515,4.239314967781969,6,4-6 phonemes
393,dietro,2,j,25,3.307570971823415,6,4-6 phonemes
393,dietro,3,E,6,0.0035073558579407,6,4-6 phonemes
393,dietro,4,t,3,0.0281725032014242,6,4-6 phonemes
393,dietro,5,r,1,0.0068542210092539,6,4-6 phonemes
393,dietro,6,o,1,-0.0,6,4-6 phonemes
394,e,1,E,97,9.21784023864988,1,1-3 phonemes
395,s',1,s,4340,3.0081895210647827,1,1-3 phonemes
396,allontanò,1,a,2846,6.490093889705669,8,7+ phonemes
396,allontanò,2,ll,80,4.882848620230306,8,7+ phonemes
396,allontanò,3,o,25,0.910156081640042,8,7+ phonemes
396,allontanò,4,n,20,0.3995655275094648,8,7+ phonemes
396,allontanò,5,t,20,-0.0,8,7+ phonemes
396,allontanò,6,a,20,-0.0,8,7+ phonemes
396,allontanò,7,n,20,-0.0,8,7+ phonemes
396,allontanò,8,O,1,6.937424884254073,8,7+ phonemes
397,dal,1,d,1490,3.106217690064109,3,1-3 phonemes
397,dal,2,a,115,0.487084715377641,3,1-3 phonemes
397,dal,3,l,2,1.9741581753283213,3,1-3 phonemes
398,seguito,1,s,1853,3.8540122858900383,7,7+ phonemes
398,seguito,2,e,241,5.206996261466907,7,7+ phonemes
398,seguito,3,g,33,4.003773458777934,7,7+ phonemes
398,seguito,4,w,21,2.509805910360801,7,7+ phonemes
398,seguito,5,i,13,0.1689364092450389,7,7+ phonemes
398,seguito,6,t,2,2.1158381055365623,7,7+ phonemes
398,seguito,7,o,1,0.050343974758366,7,7+ phonemes
399,in,1,i,2539,3.162620964737421,2,1-3 phonemes
399,in,2,n,1175,3.120156289784364,2,1-3 phonemes
400,mezzo,1,m,1324,3.655841917238844,4,4-6 phonemes
400,mezzo,2,E,62,1.8317589824938203,4,4-6 phonemes
400,mezzo,3,ddz,10,0.0178103605771303,4,4-6 phonemes
400,mezzo,4,o,5,0.0250467035395272,4,4-6 phonemes
401,ai,1,a,3102,1.0420769386597903,2,1-3 phonemes
401,ai,2,i,6,4.136300787884952,2,1-3 phonemes
402,campi,1,k,2348,2.7661520740411105,5,4-6 phonemes
402,campi,2,a,910,0.5157794447033733,5,4-6 phonemes
402,campi,3,m,85,1.9135706771876448,5,4-6 phonemes
402,campi,4,p,41,0.0588526274392261,5,4-6 phonemes
402,campi,5,i,6,0.0147183361289867,5,4-6 phonemes
403,sentì,1,s,4251,4.217323067207362,5,4-6 phonemes
403,sentì,2,e,452,3.637970667839793,5,4-6 phonemes
403,sentì,3,n,85,3.4478117663554806,5,4-6 phonemes
403,sentì,4,t,56,0.1769031279137312,5,4-6 phonemes
403,sentì,5,i,42,0.4862753832242159,5,4-6 phonemes
404,una,1,u,290,3.668295677117814,3,1-3 phonemes
404,una,2,n,44,0.0426805294413575,3,1-3 phonemes
404,una,3,a,3,2.1946507433468336,3,1-3 phonemes
405,voce,1,v,1064,3.903176793996944,4,4-6 phonemes
405,voce,2,o,130,1.587754619866472,4,4-6 phonemes
405,voce,3,tS,7,0.0548890216347889,4,4-6 phonemes
405,voce,4,e,2,0.0051328467829244,4,4-6 phonemes
406,d,1,d,1658,3.2594412019692296,1,1-3 phonemes
407,uomo,1,w,2,16.003799227056692,4,4-6 phonemes
407,uomo,2,O,2,-0.0,4,4-6 phonemes
407,uomo,3,m,2,-0.0,4,4-6 phonemes
407,uomo,4,o,1,0.4519410830830481,4,4-6 phonemes
408,che,1,k,3200,2.4635333976779847,2,1-3 phonemes
408,che,2,e,4,0.6836751560976876,2,1-3 phonemes
409,cantava,1,k,2785,3.9305133499286513,7,7+ phonemes
409,cantava,2,a,757,2.65705444198223,7,7+ phonemes
409,cantava,3,n,66,2.173955435057749,7,7+ phonemes
409,cantava,4,t,36,0.0633258138666866,7,7+ phonemes
409,cantava,5,a,23,0.0533912058013162,7,7+ phonemes
409,cantava,6,v,4,1.4264296118464936,7,7+ phonemes
409,cantava,7,a,3,0.0301998824641462,7,7+ phonemes
410,la,1,l,760,2.664846581535611,2,1-3 phonemes
410,la,2,a,238,0.871220575679528,2,1-3 phonemes
411,falulelella,1,f,1256,4.297682795135739,8,7+ phonemes
411,falulelella,2,a,299,2.0814531293743794,8,7+ phonemes
411,falulelella,3,l,25,4.536029657262029,8,7+ phonemes
411,falulelella,4,u,0,19.93156856932417,8,7+ phonemes
411,falulelella,5,l,0,19.93156856932417,8,7+ phonemes
411,falulelella,6,E,0,19.93156856932417,8,7+ phonemes
411,falulelella,7,ll,0,19.93156856932417,8,7+ phonemes
411,falulelella,8,a,0,19.93156856932417,8,7+ phonemes
412,il,1,i,2613,4.332199541676139,2,1-3 phonemes
412,il,2,l,3,1.230041570682486,2,1-3 phonemes
413,re,1,r,2171,0.3895186783038378,2,1-3 phonemes
413,re,2,E,87,9.674671611642164,2,1-3 phonemes
414,si,1,s,4526,3.0184052725654142,2,1-3 phonemes
414,si,2,i,185,1.6997364665074282,2,1-3 phonemes
415,fermò,1,f,1007,4.007406287314121,5,4-6 phonemes
415,fermò,2,e,140,0.5213411283911841,5,4-6 phonemes
415,fermò,3,r,79,0.4264275255256292,5,4-6 phonemes
415,fermò,4,m,46,2.3130293418598558,5,4-6 phonemes
415,fermò,5,O,1,3.1039840870503705,5,4-6 phonemes
416,chi,1,k,2484,3.8549644047963207,2,1-3 phonemes
416,chi,2,i,26,7.465490499086068,2,1-3 phonemes
417,canta,1,k,2143,4.6178634125400055,5,4-6 phonemes
417,canta,2,a,556,2.06584385713022,5,4-6 phonemes
417,canta,3,n,48,2.650065648055643,5,4-6 phonemes
417,canta,4,t,23,0.0435079862408377,5,4-6 phonemes
417,canta,5,a,17,0.1057282458169458,5,4-6 phonemes
418,così,1,k,1027,6.888154370584685,4,4-6 phonemes
418,così,2,o,392,1.277725110524081,4,4-6 phonemes
418,così,3,s,20,6.293619898233409,4,4-6 phonemes
418,così,4,i,3,0.2909953556529268,4,4-6 phonemes
419,non,1,n,433,5.006704620597946,3,1-3 phonemes
419,non,2,O,36,0.6443158486929664,3,1-3 phonemes
419,non,3,n,3,0.0998484159951864,3,1-3 phonemes
420,può,1,p,2469,3.805587078032645,3,1-3 phonemes
420,può,2,w,2,6.762624212537453,3,1-3 phonemes
420,può,3,O,2,-0.0,3,1-3 phonemes
421,che,1,k,2699,3.535144150771055,2,1-3 phonemes
421,che,2,e,4,2.1818649053745105,2,1-3 phonemes
422,essere,1,E,107,5.165732269671822,5,4-6 phonemes
422,essere,2,ss,15,5.03804020270518,5,4-6 phonemes
422,essere,3,e,15,-0.0,5,4-6 phonemes
422,essere,4,r,14,0.0130692265623412,5,4-6 phonemes
422,essere,5,e,1,0.282146040029949,5,4-6 phonemes
423,contento,1,k,3154,3.5878481995125155,8,7+ phonemes
423,contento,2,o,1509,1.0192127538275826,8,7+ phonemes
423,contento,3,n,637,0.5290369122622279,8,7+ phonemes
423,contento,4,t,231,0.5328151152373403,8,7+ phonemes
423,contento,5,E,15,0.2229389167826835,8,7+ phonemes
423,contento,6,n,6,0.0012848368204211,8,7+ phonemes
423,contento,7,t,4,7.32940732623384e-05,8,7+ phonemes
423,contento,8,o,1,0.7228992605606974,8,7+ phonemes
424,e,1,E,121,6.165889661796238,1,1-3 phonemes
425,seguendo,1,s,4012,3.201367763020137,8,7+ phonemes
425,seguendo,2,e,391,2.767144488747896,8,7+ phonemes
425,seguendo,3,g,53,4.784463198774353,8,7+ phonemes
425,seguendo,4,w,42,0.0343068288913654,8,7+ phonemes
425,seguendo,5,E,4,3.751790570705867,8,7+ phonemes
425,seguendo,6,n,4,-0.0,8,7+ phonemes
425,seguendo,7,d,2,0.0631209086561087,8,7+ phonemes
425,seguendo,8,o,2,-0.0,8,7+ phonemes
426,il,1,i,1467,2.4196359360601893,2,1-3 phonemes
426,il,2,l,4,0.3910791312736836,2,1-3 phonemes
427,canto,1,k,2825,4.11162361846166,5,4-6 phonemes
427,canto,2,a,990,1.4303532106724943,5,4-6 phonemes
427,canto,3,n,116,2.077607623308125,5,4-6 phonemes
427,canto,4,t,43,0.9778617698565294,5,4-6 phonemes
427,canto,5,o,7,1.3485399266859568,5,4-6 phonemes
429,s',1,s,3765,2.9668121023162124,1,1-3 phonemes
430,infilò,1,i,2518,6.32216002267889,6,4-6 phonemes
430,infilò,2,n,1224,1.159289932011995,6,4-6 phonemes
430,infilò,3,f,192,3.466581673480067,6,4-6 phonemes
430,infilò,4,i,41,2.4063031874529965,6,4-6 phonemes
430,infilò,5,l,27,0.4683054879916731,6,4-6 phonemes
430,infilò,6,O,1,7.524737879538258,6,4-6 phonemes
431,in,1,i,1217,2.057171271562979,2,1-3 phonemes
431,in,2,n,544,3.3347119761242823,2,1-3 phonemes
432,una,1,u,230,2.0024683758361506,3,1-3 phonemes
432,una,2,n,35,0.0064751081363535,3,1-3 phonemes
432,una,3,a,3,1.620329993475764,3,1-3 phonemes
433,vigna,1,v,1066,4.157892302413358,4,4-6 phonemes
433,vigna,2,i,283,1.5068384014697416,4,4-6 phonemes
433,vigna,3,JJ,7,4.734556690433359,4,4-6 phonemes
433,vigna,4,a,1,0.0842026440182846,4,4-6 phonemes
434,e,1,E,117,7.53434033044154,1,1-3 phonemes
435,tra,1,t,1591,5.115750378684914,3,1-3 phonemes
435,tra,2,r,642,1.6480192714988762,3,1-3 phonemes
435,tra,3,a,438,0.5504622711656305,3,1-3 phonemes
436,i,1,i,577,4.28036597275604,1,1-3 phonemes
437,filari,1,f,1240,4.535250668679701,6,4-6 phonemes
437,filari,2,i,193,2.80107572579389,6,4-6 phonemes
437,filari,3,l,42,1.7100536999592313,6,4-6 phonemes
437,filari,4,a,17,2.831380061561969,6,4-6 phonemes
437,filari,5,r,4,1.6989519851902009,6,4-6 phonemes
437,filari,6,i,1,0.1091664009980056,6,4-6 phonemes
438,vide,1,v,1126,5.231692153636688,4,4-6 phonemes
438,vide,2,i,272,1.4129927653891086,4,4-6 phonemes
438,vide,3,d,6,2.506043735124972,4,4-6 phonemes
438,vide,4,e,4,0.4100835841406857,4,4-6 phonemes
439,un,1,u,294,2.5077673179461915,2,1-3 phonemes
439,un,2,n,39,0.0215595612360017,2,1-3 phonemes
440,giovane,1,dZ,544,5.712074016473031,6,4-6 phonemes
440,giovane,2,o,90,0.6383550044730123,6,4-6 phonemes
440,giovane,3,v,36,0.2911940611464792,6,4-6 phonemes
440,giovane,4,a,20,0.0983174268183741,6,4-6 phonemes
440,giovane,5,n,10,0.0207270377442682,6,4-6 phonemes
440,giovane,6,e,4,0.013673730162872,6,4-6 phonemes
441,che,1,k,3616,2.624041669711279,2,1-3 phonemes
441,che,2,e,7,0.7121502959753375,2,1-3 phonemes
442,cantava,1,k,3133,3.5916777651804987,7,7+ phonemes
442,cantava,2,a,861,1.3233488152166664,7,7+ phonemes
442,cantava,3,n,98,0.8167414790093236,7,7+ phonemes
442,cantava,4,t,52,0.0255366367717814,7,7+ phonemes
442,cantava,5,a,29,0.0338064847484308,7,7+ phonemes
442,cantava,6,v,4,1.948114396473196,7,7+ phonemes
442,cantava,7,a,3,0.0198721618278609,7,7+ phonemes
443,potando,1,p,2313,4.738764074733421,7,7+ phonemes
443,potando,2,o,248,5.499945208876129,7,7+ phonemes
443,potando,3,t,34,3.7129518046389465,7,7+ phonemes
443,potando,4,a,1,8.162148835377646,7,7+ phonemes
443,potando,5,n,0,19.93156856932417,7,7+ phonemes
443,potando,6,d,0,19.93156856932417,7,7+ phonemes
443,potando,7,o,0,19.93156856932417,7,7+ phonemes
444,le,1,l,717,2.1005730950156587,2,1-3 phonemes
444,le,2,e,126,1.841313673843449,2,1-3 phonemes
445,viti,1,v,1061,4.281977430069877,4,4-6 phonemes
445,viti,2,i,243,2.532685011589323,4,4-6 phonemes
445,viti,3,t,12,2.1295780391502643,4,4-6 phonemes
445,viti,4,i,3,4.355082074888266,4,4-6 phonemes
446,buon,1,b,1325,6.0513599521514685,4,4-6 phonemes
446,buon,2,w,9,6.604829008918813,4,4-6 phonemes
446,buon,3,O,9,-0.0,4,4-6 phonemes
446,buon,4,n,7,0.4849721906688607,4,4-6 phonemes
447,dì,1,d,1629,5.363952715323976,2,1-3 phonemes
447,dì,2,i,695,1.8367377372121056,2,1-3 phonemes
448,maestà,1,m,1841,4.726422243176539,6,4-6 phonemes
448,maestà,2,a,739,1.0972460924739076,6,4-6 phonemes
448,maestà,3,e,7,10.18759387245188,6,4-6 phonemes
448,maestà,4,s,6,0.0844979727778536,6,4-6 phonemes
448,maestà,5,t,6,-0.0,6,4-6 phonemes
448,maestà,6,a,1,3.776475338611751,6,4-6 phonemes
449,disse,1,d,2074,3.573550289873131,4,4-6 phonemes
449,disse,2,i,949,1.401764171734479,4,4-6 phonemes
449,disse,3,ss,30,3.999948408088645,4,4-6 phonemes
449,disse,4,e,13,0.0597931807676324,4,4-6 phonemes
450,quel,1,k,2727,2.0295865284194394,4,4-6 phonemes
450,quel,2,w,103,4.156096918421772,4,4-6 phonemes
450,quel,3,e,19,0.6641638015712755,4,4-6 phonemes
450,quel,4,l,1,1.4907334567268324,4,4-6 phonemes
451,giovane,1,dZ,445,4.584981065184165,6,4-6 phonemes
451,giovane,2,o,80,0.183978034654517,6,4-6 phonemes
451,giovane,3,v,34,1.0639345985072348,6,4-6 phonemes
451,giovane,4,a,17,0.1634727599462624,6,4-6 phonemes
451,giovane,5,n,9,0.0053718441631525,6,4-6 phonemes
451,giovane,6,e,4,0.0048766367933966,6,4-6 phonemes
452,così,1,k,3491,1.7767854991506056,4,4-6 phonemes
452,così,2,o,1627,3.2876873904824087,4,4-6 phonemes
452,così,3,s,73,6.359048987412812,4,4-6 phonemes
452,così,4,i,5,1.0814832982076996,4,4-6 phonemes
453,di,1,d,1904,3.919261801276003,2,1-3 phonemes
453,di,2,i,913,1.686281681188292,2,1-3 phonemes
454,buon',1,b,1414,4.79009156471537,4,4-6 phonemes
454,buon',2,w,13,2.16139240299568,4,4-6 phonemes
454,buon',3,O,12,0.0009377875433861,4,4-6 phonemes
454,buon',4,n,8,0.0070796197878672,4,4-6 phonemes
455,ora,1,o,666,6.482842079774325,3,1-3 phonemes
455,ora,2,r,160,1.7606429228805869,3,1-3 phonemes
455,ora,3,a,12,1.3928369545833796,3,1-3 phonemes
