token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
490;41;le;il;DET;det;gambe;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;6,624997683;function
491;41;gambe;gamba;NOUN;nsubj;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));3.48 ± 1.26;4,67365393;content
492;41;gli;gli;PRON;iobj;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;6,227520191;function
493;41;erano;essere;AUX;aux;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;5,476165392;function
494;41;diventate;diventare;VERB;root;ROOT;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;3,610878979;content
495;41;dure;duro;ADJ;xcomp;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));4.68 ± 2.34;3,593184612;content
496;41;finì;finire;VERB;conj;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));5.32 ± 2.90;3,669489726;content
497;41;a;a;ADP;case;terra;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;7,004335738;function
498;41;terra;terra;NOUN;obl;finì;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));4.52 ± 2.87;5,30993154;content
499;41;diverse;diverso;DET;det;volte;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;4,571043984;function
500;41;volte;volta;NOUN;obl;finì;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;5,490648384;content
501;41;ma;ma;CCONJ;cc;continuò;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;6,662005813;function
502;41;continuò;continuare;VERB;conj;diventate;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;3,34167967;content
503;41;fino;fino;ADV;case;casa;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;5,419926357;content
504;41;a;a;ADP;fixed;fino;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));;7,004335738;function
505;41;casa;casa;NOUN;obl;continuò;(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN gambe)) (ibar (PRON gli) (AUX erano) (VERB diventate)) (compc (sa (ADJ dure)))) (f (ibar (VERB finì)) (compin (sp (ADP a) (sn (NOUN terra))) (sn (sq (DET diverse)) (NOUN volte)))) (CCONJ ma) (f (ibar (VERB continuò)) (compin (sp (ADV fino) (ADP a) (sn (NOUN casa))))) (PUNCT .)));3.40 ± 1.63;6,003702937;content
506;42;arrivato;arrivare;VERB;advcl;fece;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;5,038063847;content
507;42;davanti;davanti;ADV;case;porta;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;5,087862602;content
508;42;a;a;ADP;fixed;davanti;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,004335738;function
509;42;la;il;DET;det;porta;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,055331658;function
510;42;porta;porta;NOUN;obl;Arrivato;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));4.64 ± 2.34;5,473918988;content
511;42;fece;fare;VERB;root;ROOT;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));4.40 ± 2.22;4,506053547;content
512;42;cadere;cadere;VERB;ccomp;fece;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));2.88 ± 1.45;4,505211891;content
513;42;il;il;DET;det;pesce;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,039560886;function
514;42;pesce;pesce;NOUN;obj;cadere;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));4.00 ± 1.12;4,598059092;content
515;42;e;e;CCONJ;cc;accorse;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;2,741151583;function
516;42;si;si;PRON;expl;accorse;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;6,553884221;function
517;42;accorse;accorrere;VERB;conj;fece;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;2,93128592;content
518;42;che;che;SCONJ;mark;faceva;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,250456545;function
519;42;non;non;ADV;advmod;faceva;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,259198169;content
520;42;ce;ce;PRON;expl;faceva;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;5,67812526;function
521;42;la;la;PRON;obj;faceva;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,055331658;function
522;42;faceva;fare;VERB;ccomp;accorse;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));4.40 ± 2.22;4,910958432;content
523;42;a;a;ADP;mark;bussare;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));;7,004335738;function
524;42;bussare;bussare;VERB;xcomp;faceva;(ROOT (cp (sv3 (VERB Arrivato) (compin (sp (ADV davanti) (ADP a) (sn (DET la) (NOUN porta))))) (fc (f (ibar (VERB fece) (VERB cadere)) (compt (sn (DET il) (NOUN pesce)))) (CCONJ e) (f (ibar (PRON si) (VERB accorse)) (compin (fac (SCONJ che) (f (ibar (ADV non) (PRON ce) (PRON la) (VERB faceva)) (compt (sv2 (ADP a) (VERB bussare)))))))) (PUNCT .)));4.24 ± 1.33;3,783099987;content
525;43;cadde;cadere;VERB;root;ROOT;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));2.88 ± 1.45;3,592323771;content
526;43;in;in;ADP;case;ginocchio;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;6,797274494;function
527;43;ginocchio;ginocchio;NOUN;obl;Cadde;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));4.00 ± 1.58;4,326850565;content
528;43;e;e;CCONJ;cc;rotolò;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;2,741151583;function
529;43;con;con;ADP;case;forze;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;6,620271703;function
530;43;le;il;DET;det;forze;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;6,624997683;function
531;43;ultime;ultimo;ADJ;amod;forze;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));5.04 ± 1.57;4,439631966;content
532;43;forze;forza;NOUN;obl;rotolò;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;4,523260679;content
533;43;rotolò;rotolare;VERB;conj;Cadde;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;1,668044485;content
534;43;dietro;dietro;ADP;case;mucchio;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;5,239598045;function
535;43;un;uno;DET;det;mucchio;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;7,065833912;function
536;43;mucchio;mucchio;NOUN;obl;rotolò;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));7.12 ± 2.44;4,368171066;content
537;43;di;di;ADP;case;spazzatura;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));;7,232814475;function
538;43;spazzatura;spazzatura;NOUN;nmod;mucchio;(ROOT (fc (f (ibar (VERB Cadde)) (compin (sp (ADP in) (sn (NOUN ginocchio))))) (CCONJ e) (cp (sp (ADP con) (sn (DET le) (sa (ADJ ultime)) (NOUN forze))) (f (ibar (VERB rotolò)) (compin (sp (ADP dietro) (sn (DET un) (NOUN mucchio) (spd (ADP di) (sn (NOUN spazzatura)))))))) (PUNCT .)));5.36 ± 2.00;4,315427455;content
539;44;stava;stare;AUX;aux;morendo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";4.60 ± 2.35;5,28271325;function
540;44;morendo;morire;VERB;root;ROOT;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;4,519098891;content
541;44;vedeva;vedere;VERB;conj;morendo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";4.60 ± 1.50;3,958450129;content
542;44;l;il;DET;det;Angelo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;6,640107629;function
543;44;angelo;Angelo;PROPN;obj;vedeva;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;4,526381131;content
544;44;di;di;ADP;case;morte;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;7,232814475;function
545;44;la;il;DET;det;morte;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;7,055331658;function
546;44;morte;morte;NOUN;nmod;Angelo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";5.80 ± 1.61;5,35899328;content
