token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
349;24;e;e;CCONJ;cc;ordinò;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;2,741151583;function
350;24;ordinò;ordinare;VERB;conj;arrabbiato;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;3,19092323;content
351;24;a;a;ADP;case;soldati;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;7,004335738;function
352;24;i;il;DET;det;soldati;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;6,584780852;function
353;24;suoi;suo;DET;det:poss;soldati;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;5,498344383;function
354;24;soldati;soldato;NOUN;obl;ordinò;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));6.68 ± 2.14;4,567043756;content
355;24;di;di;ADP;mark;tagliare;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;7,232814475;function
356;24;tagliare;tagliare;VERB;xcomp;ordinò;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));4.64 ± 1.98;4,24763756;content
357;24;le;il;DET;det;mani;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;6,624997683;function
358;24;mani;mano;NOUN;obj;tagliare;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));3.08 ± 0.86;5,2980314;content
359;24;a;a;ADP;case;Apollonia;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;7,004335738;function
360;24;l;il;DET;det;Apollonia;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;6,640107629;function
361;24;apollonia;Apollonia;PROPN;obl;tagliare;(ROOT (fc (CCONJ Ma) (cp (savv (ADV ormai)) (fc (f (sn (DET l') (NOUN imperatore)) (ibar (PRON si) (AUX era) (VERB arrabbiato))) (CCONJ e) (f (ibar (VERB ordinò)) (compt (sp (ADP a) (sn (DET i) (sa (DET suoi)) (NOUN soldati))) (sv2 (ADP di) (VERB tagliare) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia) (PUNCT .)))))))))));;;content
362;25;allora;allora;ADV;advmod;ribellò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;6,072527547;content
363;25;la;il;DET;det;gente;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;7,055331658;function
364;25;gente;gente;NOUN;nsubj;ribellò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));5.88 ± 2.59;5,595192339;content
365;25;si;si;PRON;expl;ribellò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;6,553884221;function
366;25;ribellò;ribellare;VERB;root;ROOT;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;2,003836587;content
367;25;e;e;CCONJ;cc;mandò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;2,741151583;function
368;25;mandò;mandare;VERB;conj;ribellò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;3,435200351;content
369;25;a;a;ADP;mark;dire;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;7,004335738;function
370;25;dire;dire;VERB;xcomp;mandò;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));4.08 ± 1.73;5,98002779;content
371;25;a;a;ADP;case;imperatore;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;7,004335738;function
372;25;l;il;DET;det;imperatore;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;6,640107629;function
373;25;imperatore;imperatore;NOUN;obl;dire;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;4,058390718;content
374;25;che;che;SCONJ;mark;tagliato;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;7,250456545;function
375;25;se;se;SCONJ;mark;faceva;(ROOT (fc (ADV Allora) (fc (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB ribellò))) (CCONJ e) (f (ibar (VERB mandò)) (compt (sv2 (ADP a) (VERB dire) (compt (sp (ADP a) (sn (DET l') (NOUN imperatore))) (fac (SCONJ che) (cp (fs (SCONJ se) (f (sn (PRON lui)) (ibar (VERB faceva) (VERB tagliare)) (compt (sn (DET le) (NOUN mani)) (sp (ADP a) (sn (DET l') (PROPN Apollonia))))) (f (sn (PRON loro)) (ir_infl (PRON gli) (AUX avrebbero) (VERB tagliato)) (compt (sn (DET la) (NOUN corona)) (sp (ADP con) (sn (sq (DET tutta)) (DET la) (NOUN testa)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (NOUN teste) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET l') (NOUN imperatore)))))) (ibar (PRON se) (PRON ne) (VERB trovano)) (compin (sp (ADP a) (sn (sq (DET tutte)) (DET le) (NOUN cantonate)))))) (PUNCT ,) (CCONJ ma) (f (sn (NOUN mani) (spd (ADP d') (sn (NOUN oro))) (sc (ADP come) (sn (PRON quelle) (spd (ADP di) (sn (DET l') (PROPN Apollonia)))))) (ibar (AUX sono)) (compc (sa (sq (ADV ben) (ADV più)) (coord (ADJ preziose) (CCONJ e) (ADJ rare)))))))))))) (PUNCT .)));;6,583110863;function
