token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
140;9;talpa;Talpa;PROPN;conj;Orso;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;3,862096073;content
141;9;rospo;Rospo;PROPN;conj;Orso;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;3,834869143;content
142;9;e;e;CCONJ;cc;Formica;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;2,741151583;function
143;9;formica;Formica;PROPN;conj;Orso;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;3,390952497;content
144;9;iniziano;iniziare;VERB;root;ROOT;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;3,867159447;content
145;9;a;a;ADP;mark;camminare;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,004335738;function
146;9;camminare;camminare;VERB;xcomp;iniziano;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));3.68 ± 1.46;4,521134015;content
147;9;a;a;ADP;case;ricerca;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,004335738;function
148;9;la;il;DET;det;ricerca;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,055331658;function
149;9;ricerca;ricerca;NOUN;obl;camminare;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;4,769218535;content
150;9;di;di;ADP;case;tana;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,232814475;function
151;9;la;il;DET;det;tana;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,055331658;function
152;9;tana;tana;NOUN;nmod;ricerca;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));4.32 ± 1.77;3,747828499;content
153;9;di;di;ADP;case;Orso;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;7,232814475;function
154;9;orso;Orso;PROPN;nmod;tana;(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))));;4,192007611;content
155;10;attraversano;attraversare;VERB;root;ROOT;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;3,216229095;content
156;10;il;il;DET;det;deserto;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;7,039560886;function
157;10;deserto;deserto;NOUN;obj;Attraversano;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;4,243809465;content
158;10;e;e;CCONJ;cc;improvviso;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;2,741151583;function
159;10;a;a;ADP;case;improvviso;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;7,004335738;function
160;10;l;il;DET;det;improvviso;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;6,640107629;function
161;10;improvviso;improvviso;ADJ;nmod;elefante;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;4,516644088;content
162;10;un;uno;DET;det;elefante;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));;7,065833912;function
163;10;elefante;elefante;NOUN;conj;Attraversano;(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (DET l') (ADJ improvviso)) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)));4.04 ± 1.54;3,8254005;content
164;11;vi;vi;PRON;iobj;persi;(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?)));;5,855804847;function
165;11;siete;essere;AUX;aux;persi;(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?)));;5,565708224;function
166;11;persi;perdere;VERB;root;ROOT;(ROOT (dirsp (PUNCT “) (f (ibar (PRON Vi) (AUX siete) (VERB persi))) (PUNCT ?)));;4,14661098;content
167;12;presto;presto;ADV;root;ROOT;(ROOT (cp_int (f3 (savv (ADV Presto))) (PUNCT !)));;5,386809051;content
168;13;tutti;tutto;PRON;root;ROOT;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));;6,110511188;function
169;13;in;in;ADP;case;groppa;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));;6,797274494;function
170;13;groppa;groppa;NOUN;nmod;Tutti;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));;2,88111931;content
171;13;dice;dire;VERB;parataxis;Tutti;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));4.08 ± 1.73;5,609257672;content
172;13;l;il;DET;det;elefante;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));;6,640107629;function
173;13;elefante;elefante;NOUN;nsubj;dice;(ROOT (cp (f3 (sq (PRON Tutti)) (sp (ADP in) (sn (NOUN groppa)))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET l') (NOUN elefante) (PUNCT .)))))));4.04 ± 1.54;3,8254005;content
174;14;e;e;CCONJ;cc;arrampicano;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;2,741151583;function
175;14;allora;allora;ADV;advmod;arrampicano;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;6,072527547;content
176;14;orso;Orso;PROPN;nsubj;arrampicano;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;4,192007611;content
177;14;volpe;Volpe;PROPN;conj;Orso;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;3,774122004;content
178;14;talpa;Talpa;PROPN;conj;Orso;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;3,862096073;content
179;14;rospo;Rospo;PROPN;conj;Orso;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;3,834869143;content
180;14;e;e;CCONJ;cc;Formica;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;2,741151583;function
181;14;formica;Formica;PROPN;conj;Orso;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;3,390952497;content
182;14;si;si;PRON;expl;arrampicano;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;6,553884221;function
183;14;arrampicano;arrampicare;VERB;root;ROOT;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;2,304866582;content
184;14;su;su;ADP;case;schiena;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;6,000068652;function
185;14;la;il;DET;det;schiena;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;7,055331658;function
186;14;schiena;schiena;NOUN;obl;arrampicano;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));4.40 ± 1.47;4,545127741;content
187;14;di;di;ADP;case;elefante;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));;7,232814475;function
188;14;elefante;elefante;NOUN;nmod;schiena;(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))));4.04 ± 1.54;3,8254005;content
189;15;elefante;elefante;NOUN;nsubj;mette;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));4.04 ± 1.54;3,8254005;content
190;15;si;si;PRON;expl;mette;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;6,553884221;function
191;15;mette;mettere;VERB;root;ROOT;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));4.28 ± 1.59;4,624212915;content
192;15;in;in;ADP;case;cammino;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;6,797274494;function
193;15;cammino;cammino;NOUN;obl;mette;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;4,175000264;content
194;15;marciano;marciare;VERB;conj;mette;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;;content
195;15;in;in;ADP;case;deserto;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;6,797274494;function
196;15;il;il;DET;det;deserto;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;7,039560886;function
197;15;deserto;deserto;NOUN;obl;marciano;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;4,243809465;content
198;15;e;e;CCONJ;cc;guadano;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;2,741151583;function
199;15;poi;poi;ADV;advmod;guadano;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;5,853751865;content
200;15;guadano;guadare;VERB;conj;mette;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;;content
201;15;il;il;DET;det;fiume;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));;7,039560886;function
202;15;fiume;fiume;NOUN;obj;guadano;(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))));4.80 ± 1.63;4,560880837;content
