token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
335,avete,1,a,1142,8.242348321935504,5,4-6 phonemes
335,avete,2,v,51,5.699235268317675,5,4-6 phonemes
335,avete,3,e,15,1.5818569721460127,5,4-6 phonemes
335,avete,4,t,1,3.0287159790323237,5,4-6 phonemes
335,avete,5,e,1,-0.0,5,4-6 phonemes
336,scoperto,1,s,4250,3.849918626337757,8,7+ phonemes
336,scoperto,2,k,845,3.515748202768658,8,7+ phonemes
336,scoperto,3,o,281,2.4803299192337147,8,7+ phonemes
336,scoperto,4,p,43,1.042733443762354,8,7+ phonemes
336,scoperto,5,E,4,3.785392351890755,8,7+ phonemes
336,scoperto,6,r,4,-0.0,8,7+ phonemes
336,scoperto,7,t,4,-0.0,8,7+ phonemes
336,scoperto,8,o,1,0.902475475604788,8,7+ phonemes
337,siamo,1,s,3315,3.854028494758671,5,4-6 phonemes
337,siamo,2,j,2,9.64305844199244,5,4-6 phonemes
337,siamo,3,a,2,-0.0,5,4-6 phonemes
337,siamo,4,m,2,-0.0,5,4-6 phonemes
337,siamo,5,o,1,0.0056369615690307,5,4-6 phonemes
338,perduti,1,p,2915,3.944405716628285,7,7+ phonemes
338,perduti,2,e,395,2.1500902223175418,7,7+ phonemes
338,perduti,3,r,207,0.4962954153625522,7,7+ phonemes
338,perduti,4,d,44,4.78738554864979,7,7+ phonemes
338,perduti,5,u,5,3.5125782191556185,7,7+ phonemes
338,perduti,6,t,5,-0.0,7,7+ phonemes
338,perduti,7,i,1,1.260666702838435,7,7+ phonemes
339,io,1,i,1692,4.936504084312008,2,1-3 phonemes
339,io,2,o,1,3.809834601077332,2,1-3 phonemes
340,non,1,n,522,4.226909594719761,3,1-3 phonemes
340,non,2,O,49,0.8154815769395736,3,1-3 phonemes
340,non,3,n,1,0.122569785273224,3,1-3 phonemes
341,vi,1,v,1233,5.071040034260276,2,1-3 phonemes
341,vi,2,i,1,5.65900433235139,2,1-3 phonemes
342,tradirò,1,t,1436,4.859445403231006,7,7+ phonemes
342,tradirò,2,r,498,2.813552938652443,7,7+ phonemes
342,tradirò,3,a,291,1.4244677139802373,7,7+ phonemes
342,tradirò,4,d,30,5.0238935046615,7,7+ phonemes
342,tradirò,5,i,18,0.1689829014223523,7,7+ phonemes
342,tradirò,6,r,2,5.890397756877791,7,7+ phonemes
342,tradirò,7,O,1,14.071995947280609,7,7+ phonemes
343,però,1,p,3483,3.883795252827697,4,4-6 phonemes
343,però,2,e,483,0.9863622243074284,4,4-6 phonemes
343,però,3,r,260,0.1204209183641214,4,4-6 phonemes
343,però,4,O,1,11.983630444959964,4,4-6 phonemes
344,voi,1,v,1207,3.9871197590212297,3,1-3 phonemes
344,voi,2,o,159,1.736627739792152,3,1-3 phonemes
344,voi,3,i,1,3.422713639322508,3,1-3 phonemes
345,fate,1,f,1354,4.358911725591201,4,4-6 phonemes
345,fate,2,a,302,1.125168885649035,4,4-6 phonemes
345,fate,3,t,29,2.195706282661471,4,4-6 phonemes
345,fate,4,e,1,0.0690634233729985,4,4-6 phonemes
346,quel,1,k,4385,3.115200363708139,4,4-6 phonemes
346,quel,2,w,162,1.8392921533253932,4,4-6 phonemes
346,quel,3,e,25,1.037258794122737,4,4-6 phonemes
346,quel,4,l,1,3.2054295745108727,4,4-6 phonemes
347,che,1,k,4438,3.1347694637760504,2,1-3 phonemes
347,che,2,e,1,2.030191493156508,2,1-3 phonemes
348,vi,1,v,1268,4.978368532888389,2,1-3 phonemes
348,vi,2,i,1,3.080435797077305,2,1-3 phonemes
349,dico,1,d,1829,4.600919081162638,4,4-6 phonemes
349,dico,2,i,889,1.2881944462446198,4,4-6 phonemes
349,dico,3,k,13,7.707549530234888,4,4-6 phonemes
349,dico,4,o,1,1.2473163865044543,4,4-6 phonemes
350,prendete,1,p,1624,6.243545846798243,8,7+ phonemes
350,prendete,2,r,512,3.3852639974562324,8,7+ phonemes
350,prendete,3,e,176,3.146053825256537,8,7+ phonemes
350,prendete,4,n,17,2.8135106937436225,8,7+ phonemes
350,prendete,5,d,13,0.0707646095666732,8,7+ phonemes
350,prendete,6,e,10,1.807523342661001,8,7+ phonemes
350,prendete,7,t,2,2.525291303491682,8,7+ phonemes
350,prendete,8,e,1,0.4847355648933843,8,7+ phonemes
351,l',1,l,1,9.298620380729648,1,1-3 phonemes
352,anello,1,a,4297,3.705863487855462,5,4-6 phonemes
352,anello,2,n,194,3.2802157295874537,5,4-6 phonemes
352,anello,3,E,4,10.002230245900694,5,4-6 phonemes
352,anello,4,ll,2,2.148843055643798,5,4-6 phonemes
352,anello,5,o,1,1.894636123972012,5,4-6 phonemes
353,è,1,E,1,6.802081696691324,1,1-3 phonemes
354,fatelo,1,f,1396,5.849363958107845,6,4-6 phonemes
354,fatelo,2,a,291,1.909705144337599,6,4-6 phonemes
354,fatelo,3,t,15,2.526416630521304,6,4-6 phonemes
354,fatelo,4,e,8,0.0439924727234468,6,4-6 phonemes
354,fatelo,5,l,2,8.713631384058596,6,4-6 phonemes
354,fatelo,6,o,1,0.1627681420855351,6,4-6 phonemes
355,inghiottire,1,i,1465,7.792302894092761,9,7+ phonemes
355,inghiottire,2,N,174,3.3765375471098587,9,7+ phonemes
355,inghiottire,3,g,31,1.2019251608619363,9,7+ phonemes
355,inghiottire,4,j,1,19.93156856932417,9,7+ phonemes
355,inghiottire,5,o,1,-0.0,9,7+ phonemes
355,inghiottire,6,tt,1,-0.0,9,7+ phonemes
355,inghiottire,7,i,1,-0.0,9,7+ phonemes
355,inghiottire,8,r,1,-0.0,9,7+ phonemes
355,inghiottire,9,e,1,-0.0,9,7+ phonemes
356,a,1,a,1,7.405083139562882,1,1-3 phonemes
357,quel,1,k,3973,3.4043115734432425,4,4-6 phonemes
357,quel,2,w,144,1.9429658660122675,4,4-6 phonemes
357,quel,3,e,21,1.1522662432004989,4,4-6 phonemes
357,quel,4,l,1,3.148479403288934,4,4-6 phonemes
358,tacchino,1,t,1482,5.082226317850528,6,4-6 phonemes
358,tacchino,2,a,192,3.7603164147717534,6,4-6 phonemes
358,tacchino,3,kk,9,7.792011497011721,6,4-6 phonemes
358,tacchino,4,i,2,1.5107410531760326,6,4-6 phonemes
358,tacchino,5,n,1,3.720551430663318,6,4-6 phonemes
358,tacchino,6,o,1,-0.0,6,4-6 phonemes
359,che,1,k,3434,3.5676114458490837,2,1-3 phonemes
359,che,2,e,1,2.3665990153074734,2,1-3 phonemes
360,c',1,tS,1,10.38469219678949,1,1-3 phonemes
361,è,1,E,1,7.923551669882354,1,1-3 phonemes
362,laggiù,1,l,845,5.729372349902397,4,4-6 phonemes
362,laggiù,2,a,283,1.4560652895346555,4,4-6 phonemes
362,laggiù,3,ddZ,1,9.219582923171432,4,4-6 phonemes
362,laggiù,4,u,1,-0.0,4,4-6 phonemes
363,in,1,i,1563,4.846357714582674,2,1-3 phonemes
363,in,2,n,1,3.18990450536913,2,1-3 phonemes
364,cortile,1,k,1981,6.3105921423119336,7,7+ phonemes
364,cortile,2,o,959,1.6277966684587073,7,7+ phonemes
364,cortile,3,r,23,7.14873946178763,7,7+ phonemes
364,cortile,4,t,8,1.6050133150996129,7,7+ phonemes
364,cortile,5,i,2,2.955263498923844,7,7+ phonemes
364,cortile,6,l,1,3.3906313476139065,7,7+ phonemes
364,cortile,7,e,1,-0.0,7,7+ phonemes
365,poi,1,p,3056,3.6312224465344185,3,1-3 phonemes
365,poi,2,O,76,2.8405305647961177,3,1-3 phonemes
365,poi,3,i,1,0.9784143482601264,3,1-3 phonemes
366,lasciate,1,l,930,5.182537229294176,6,4-6 phonemes
366,lasciate,2,a,345,1.300452456247058,6,4-6 phonemes
366,lasciate,3,SS,69,2.629726116678569,6,4-6 phonemes
366,lasciate,4,a,53,0.2794269516625221,6,4-6 phonemes
366,lasciate,5,t,13,2.9779358989042994,6,4-6 phonemes
366,lasciate,6,e,1,1.0762899704987932,6,4-6 phonemes
367,fare,1,f,1369,4.680133016528382,4,4-6 phonemes
367,fare,2,a,293,1.5541035503993932,4,4-6 phonemes
367,fare,3,r,42,3.555030705823125,4,4-6 phonemes
367,fare,4,e,1,2.484911629812234,4,4-6 phonemes
368,a,1,a,1,6.475221101489918,1,1-3 phonemes
369,me,1,m,1723,5.129777800105144,2,1-3 phonemes
369,me,2,e,1,3.971599118002965,2,1-3 phonemes
370,il,1,i,2362,3.136494159106572,2,1-3 phonemes
370,il,2,l,1,0.901361297131484,2,1-3 phonemes
371,giorno,1,dZ,355,8.686903864919515,5,4-6 phonemes
371,giorno,2,o,44,3.177837182445252,5,4-6 phonemes
371,giorno,3,r,13,1.6792692901785828,5,4-6 phonemes
371,giorno,4,n,13,-0.0,5,4-6 phonemes
371,giorno,5,o,1,1.5479323167560417,5,4-6 phonemes
372,dopo,1,d,1825,4.724748229893934,4,4-6 phonemes
372,dopo,2,o,217,1.4792300818613586,4,4-6 phonemes
372,dopo,3,p,1,7.783400951863485,4,4-6 phonemes
372,dopo,4,o,1,-0.0,4,4-6 phonemes
373,gambara,1,g,553,8.321823722641382,7,7+ phonemes
373,gambara,2,a,129,3.336779409081038,7,7+ phonemes
373,gambara,3,m,8,2.4312516731071065,7,7+ phonemes
373,gambara,4,b,8,-0.0,7,7+ phonemes
373,gambara,5,a,2,5.6793723605195705,7,7+ phonemes
373,gambara,6,r,1,12.792850749715086,7,7+ phonemes
373,gambara,7,a,1,-0.0,7,7+ phonemes
374,si,1,s,3653,3.1505621986715764,2,1-3 phonemes
374,si,2,i,1,7.500584782891473,2,1-3 phonemes
375,presentò,1,p,2757,3.60782630006226,8,7+ phonemes
375,presentò,2,r,1046,1.8968854671000648,8,7+ phonemes
375,presentò,3,e,444,3.44310163531554,8,7+ phonemes
375,presentò,4,z,62,1.9648534711393004,8,7+ phonemes
375,presentò,5,e,29,2.319819295575948,8,7+ phonemes
375,presentò,6,n,26,1.5202619846199277,8,7+ phonemes
375,presentò,7,t,25,0.0166474071233568,8,7+ phonemes
375,presentò,8,O,1,19.93156856932417,8,7+ phonemes
376,al,1,a,3064,3.8664396113398,2,1-3 phonemes
376,al,2,l,1,5.584340011983604,2,1-3 phonemes
377,re,1,r,3083,6.450393099540691,2,1-3 phonemes
377,re,2,e,1,4.409268399650841,2,1-3 phonemes
378,è,1,E,1,5.226951759470756,1,1-3 phonemes
379,gli,1,L,8,7.530962825254374,2,1-3 phonemes
379,gli,2,i,1,0.0206440293987944,2,1-3 phonemes
380,disse,1,d,1443,5.153151621825426,4,4-6 phonemes
380,disse,2,i,587,1.6333180450438702,4,4-6 phonemes
380,disse,3,ss,6,7.846054092370212,4,4-6 phonemes
380,disse,4,e,1,1.2033085255182538,4,4-6 phonemes
381,che,1,k,3628,2.17222556126589,2,1-3 phonemes
381,che,2,e,1,0.6286316079599492,2,1-3 phonemes
382,dopo,1,d,2132,3.914390771917143,4,4-6 phonemes
382,dopo,2,o,219,1.9863325526440712,4,4-6 phonemes
382,dopo,3,p,4,0.7680164281506024,4,4-6 phonemes
382,dopo,4,o,1,0.0037248113996397,4,4-6 phonemes
383,lunghi,1,l,590,6.156692428721307,5,4-6 phonemes
383,lunghi,2,u,41,7.359349909219058,5,4-6 phonemes
383,lunghi,3,N,5,2.8990032108055863,5,4-6 phonemes
383,lunghi,4,g,5,-0.0,5,4-6 phonemes
383,lunghi,5,i,1,1.5735582423383112,5,4-6 phonemes
384,studi,1,s,4080,4.35548670557528,5,4-6 phonemes
384,studi,2,t,610,4.2589341396580025,5,4-6 phonemes
384,studi,3,u,76,3.4902569634726333,5,4-6 phonemes
384,studi,4,d,21,2.654406050799723,5,4-6 phonemes
384,studi,5,i,1,4.119933277127281,5,4-6 phonemes
385,era,1,E,117,4.025348956977409,3,1-3 phonemes
385,era,2,r,18,1.9200391394496563,3,1-3 phonemes
385,era,3,a,1,0.1917013548545018,3,1-3 phonemes
386,riuscito,1,r,2518,7.476986264017541,7,7+ phonemes
386,riuscito,2,i,1622,0.7410812830953626,7,7+ phonemes
386,riuscito,3,u,46,5.67321338908754,7,7+ phonemes
386,riuscito,4,SS,25,1.1189699964390007,7,7+ phonemes
386,riuscito,5,i,22,0.3178020759202137,7,7+ phonemes
386,riuscito,6,t,4,3.655271378774326,7,7+ phonemes
386,riuscito,7,o,1,2.3865959058337864,7,7+ phonemes
387,a,1,a,1,8.216599100062924,1,1-3 phonemes
388,sapere,1,s,4494,2.864048943144846,6,4-6 phonemes
388,sapere,2,a,425,3.729647564427646,6,4-6 phonemes
388,sapere,3,p,48,2.767238064004299,6,4-6 phonemes
388,sapere,4,e,23,0.2043003545232642,6,4-6 phonemes
388,sapere,5,r,10,3.890292572411551,6,4-6 phonemes
388,sapere,6,e,1,0.7910860302669072,6,4-6 phonemes
389,dov,1,d,1857,4.280407830722663,3,1-3 phonemes
389,dov,2,o,195,4.415462607419161,3,1-3 phonemes
389,dov,3,v,1,5.066087725338052,3,1-3 phonemes
390,era,1,E,106,8.474059268005522,3,1-3 phonemes
390,era,2,r,12,2.980207892014996,3,1-3 phonemes
390,era,3,a,1,1.1580433927509672,3,1-3 phonemes
391,l',1,l,1,12.362938460742829,1,1-3 phonemes
392,anello,1,a,1824,5.09820644843983,5,4-6 phonemes
392,anello,2,n,149,5.677441626239194,5,4-6 phonemes
392,anello,3,E,4,7.42491946867949,5,4-6 phonemes
392,anello,4,ll,2,1.2605061476912092,5,4-6 phonemes
392,anello,5,o,1,2.5287546275000232,5,4-6 phonemes
393,è,1,E,1,9.456415150826878,1,1-3 phonemes
394,dov,1,d,1718,4.491681626065079,3,1-3 phonemes
394,dov,2,o,184,3.904050545514566,3,1-3 phonemes
394,dov,3,v,1,4.160223106157114,3,1-3 phonemes
395,è,1,E,1,12.0149446374034,1,1-3 phonemes
396,l',1,l,1,7.554776838873871,1,1-3 phonemes
397,a,1,a,1,5.736966998535019,1,1-3 phonemes
398,inghiottito,1,i,1168,7.9022423199422915,9,7+ phonemes
398,inghiottito,2,N,188,4.265727674470284,9,7+ phonemes
398,inghiottito,3,g,37,1.4622445147329095,9,7+ phonemes
398,inghiottito,4,j,3,7.23336315163957,9,7+ phonemes
398,inghiottito,5,o,3,-0.0,9,7+ phonemes
398,inghiottito,6,tt,3,-0.0,9,7+ phonemes
398,inghiottito,7,i,2,0.677732996022463,9,7+ phonemes
398,inghiottito,8,t,1,4.226259677509338,9,7+ phonemes
398,inghiottito,9,o,1,-0.0,9,7+ phonemes
399,un,1,u,261,4.142413415393739,2,1-3 phonemes
399,un,2,n,1,0.7266823476065124,2,1-3 phonemes
400,tacchino,1,t,1021,7.717819962224224,6,4-6 phonemes
400,tacchino,2,a,100,2.613628286914844,6,4-6 phonemes
400,tacchino,3,kk,5,1.8735043204488453,6,4-6 phonemes
400,tacchino,4,i,3,0.0093817574189446,6,4-6 phonemes
400,tacchino,5,n,2,0.0048653033270208,6,4-6 phonemes
400,tacchino,6,o,1,0.0017939814152323,6,4-6 phonemes
401,fu,1,f,1114,3.650162919858481,2,1-3 phonemes
401,fu,2,u,1,8.308426442510193,2,1-3 phonemes
402,sventato,1,s,3832,4.3872333279691205,8,7+ phonemes
402,sventato,2,v,132,7.847916602215246,8,7+ phonemes
402,sventato,3,e,50,0.7873520273259004,8,7+ phonemes
402,sventato,4,n,23,1.0653892058387766,8,7+ phonemes
402,sventato,5,t,13,1.5671096046932895,8,7+ phonemes
402,sventato,6,a,2,3.676177490640568,8,7+ phonemes
402,sventato,7,t,2,-0.0,8,7+ phonemes
402,sventato,8,o,1,0.1445003523801699,8,7+ phonemes
403,il,1,i,1793,6.3170925344175775,2,1-3 phonemes
403,il,2,l,1,4.05791359947532,2,1-3 phonemes
404,tacchino,1,t,1397,6.028029084570042,6,4-6 phonemes
404,tacchino,2,a,164,2.5800114041582702,6,4-6 phonemes
404,tacchino,3,kk,7,3.614895255052496,6,4-6 phonemes
404,tacchino,4,i,3,0.0504229604252229,6,4-6 phonemes
404,tacchino,5,n,2,0.0179101788999367,6,4-6 phonemes
404,tacchino,6,o,1,0.0096787750986599,6,4-6 phonemes
405,è,1,E,1,10.65114698156305,1,1-3 phonemes
406,si,1,s,3740,4.156322727966836,2,1-3 phonemes
406,si,2,i,1,2.211823350957104,2,1-3 phonemes
407,trovò,1,t,1525,3.819610800481236,5,4-6 phonemes
407,trovò,2,r,532,3.095349638906763,5,4-6 phonemes
407,trovò,3,o,55,4.768597249924413,5,4-6 phonemes
407,trovò,4,v,40,1.268911313820248,5,4-6 phonemes
407,trovò,5,O,1,8.37236707000733,5,4-6 phonemes
408,l',1,l,1,8.172043210738595,1,1-3 phonemes
409,anello,1,a,3345,4.065194628728666,5,4-6 phonemes
409,anello,2,n,163,3.4928793165919627,5,4-6 phonemes
409,anello,3,E,4,9.343505602915132,5,4-6 phonemes
409,anello,4,ll,2,0.4672602904058446,5,4-6 phonemes
409,anello,5,o,1,2.028645828310784,5,4-6 phonemes
410,il,1,i,2555,5.526881435397289,2,1-3 phonemes
410,il,2,l,1,5.873790704127606,2,1-3 phonemes
411,re,1,r,3274,6.21748924921872,2,1-3 phonemes
411,re,2,e,1,4.292769544757517,2,1-3 phonemes
412,colmò,1,k,2592,6.154640738805592,5,4-6 phonemes
412,colmò,2,o,1061,2.22694056394472,5,4-6 phonemes
412,colmò,3,l,69,2.4912279541769524,5,4-6 phonemes
412,colmò,4,m,3,10.643268667976168,5,4-6 phonemes
412,colmò,5,O,1,13.26639782652892,5,4-6 phonemes
413,di,1,d,1774,3.4724530911601583,2,1-3 phonemes
413,di,2,i,1,1.9742842409460255,2,1-3 phonemes
414,ricchezze,1,r,2193,2.86241954306394,6,4-6 phonemes
414,ricchezze,2,i,1108,3.9703776088289993,6,4-6 phonemes
414,ricchezze,3,kk,8,2.3840534916548237,6,4-6 phonemes
414,ricchezze,4,e,3,9.358028592893222,6,4-6 phonemes
414,ricchezze,5,tts,2,0.0811363693584602,6,4-6 phonemes
414,ricchezze,6,e,1,1.045788546340463,6,4-6 phonemes
415,l',1,l,1,8.813084464258592,1,1-3 phonemes
416,astrologo,1,a,3936,4.083307207855663,9,7+ phonemes
416,astrologo,2,s,142,5.836382903448047,9,7+ phonemes
416,astrologo,3,t,36,4.05476221859877,9,7+ phonemes
416,astrologo,4,r,14,1.2579847789938183,9,7+ phonemes
416,astrologo,5,O,4,1.5890770546825197,9,7+ phonemes
416,astrologo,6,l,2,0.086482371448069,9,7+ phonemes
416,astrologo,7,o,2,-0.0,9,7+ phonemes
416,astrologo,8,g,1,0.0204236444666083,9,7+ phonemes
416,astrologo,9,o,1,-0.0,9,7+ phonemes
417,è,1,E,1,12.285449957570078,1,1-3 phonemes
418,diede,1,d,2308,3.6012420874521127,5,4-6 phonemes
418,diede,2,j,53,6.269978828072546,5,4-6 phonemes
418,diede,3,E,7,0.4761222726853666,5,4-6 phonemes
418,diede,4,d,2,3.598078554223316,5,4-6 phonemes
418,diede,5,e,1,0.1208549062340525,5,4-6 phonemes
419,uhm,1,u,248,9.37502731933312,2,1-3 phonemes
419,uhm,2,m,1,11.707481071157552,2,1-3 phonemes
420,pranzo,1,p,3242,4.429899657331508,6,4-6 phonemes
420,pranzo,2,r,1190,2.2413941718357315,6,4-6 phonemes
420,pranzo,3,a,29,6.83864276463019,6,4-6 phonemes
420,pranzo,4,n,5,2.1820888641259018,6,4-6 phonemes
420,pranzo,5,dz,4,0.0090976276440187,6,4-6 phonemes
420,pranzo,6,o,1,0.1121670891765224,6,4-6 phonemes
421,in,1,i,2304,3.564022604907253,2,1-3 phonemes
421,in,2,n,1,3.570555214488949,2,1-3 phonemes
422,suo,1,s,3045,4.787352558564497,3,1-3 phonemes
422,suo,2,u,161,1.2822629918954742,3,1-3 phonemes
422,suo,3,o,1,4.609709068620441,3,1-3 phonemes
423,onore,1,o,551,5.891532402325381,5,4-6 phonemes
423,onore,2,n,35,4.3573188800646845,5,4-6 phonemes
423,onore,3,o,14,0.4076960937307416,5,4-6 phonemes
423,onore,4,r,14,-0.0,5,4-6 phonemes
423,onore,5,e,1,0.2876470356228134,5,4-6 phonemes
424,tra,1,t,1611,4.946519584882168,3,1-3 phonemes
424,tra,2,r,590,2.293277913557039,3,1-3 phonemes
424,tra,3,a,1,1.7601399246063965,3,1-3 phonemes
425,le,1,l,623,5.763011663451963,2,1-3 phonemes
425,le,2,e,1,6.03778292881948,2,1-3 phonemes
426,tante,1,t,982,5.84770649499699,5,4-6 phonemes
426,tante,2,a,123,1.2252828719754851,5,4-6 phonemes
426,tante,3,n,8,6.975517998732229,5,4-6 phonemes
426,tante,4,t,6,0.1433477222083154,5,4-6 phonemes
426,tante,5,e,1,5.926978099483853,5,4-6 phonemes
427,pietanze,1,p,3311,4.508509316488806,8,7+ phonemes
427,pietanze,2,j,134,5.699218372285897,8,7+ phonemes
427,pietanze,3,e,25,4.724856111823668,8,7+ phonemes
427,pietanze,4,t,8,1.1196955104803878,8,7+ phonemes
427,pietanze,5,a,3,0.6384182402853175,8,7+ phonemes
427,pietanze,6,n,2,3.85688907281383,8,7+ phonemes
427,pietanze,7,ts,2,-0.0,8,7+ phonemes
427,pietanze,8,e,1,1.295717979281556,8,7+ phonemes
428,fu,1,f,1332,6.938631382761854,2,1-3 phonemes
428,fu,2,u,1,4.850892154502644,2,1-3 phonemes
429,portato,1,p,2789,3.513228450780502,7,7+ phonemes
429,portato,2,o,292,5.178429625017996,7,7+ phonemes
429,portato,3,r,71,2.176757695804714,7,7+ phonemes
429,portato,4,t,48,0.4233154607907046,7,7+ phonemes
429,portato,5,a,33,0.1239460370750798,7,7+ phonemes
429,portato,6,t,7,0.4045400177704509,7,7+ phonemes
429,portato,7,o,1,9.121402915664412,7,7+ phonemes
430,in,1,i,2083,5.261161059615115,2,1-3 phonemes
430,in,2,n,1,3.152681503069348,2,1-3 phonemes
431,tavola,1,t,1618,5.615722001171446,6,4-6 phonemes
431,tavola,2,a,221,2.5772772200901404,6,4-6 phonemes
431,tavola,3,v,10,4.416662599715285,6,4-6 phonemes
431,tavola,4,o,8,0.0390559791429373,6,4-6 phonemes
431,tavola,5,l,8,-0.0,6,4-6 phonemes
431,tavola,6,a,1,0.4031638979225321,6,4-6 phonemes
432,un,1,u,357,4.16796008452933,2,1-3 phonemes
432,un,2,n,1,0.6137850021670969,2,1-3 phonemes
433,piatto,1,p,1961,4.964146495598605,5,4-6 phonemes
433,piatto,2,j,100,4.757892220414997,5,4-6 phonemes
433,piatto,3,a,57,2.391520654104281,5,4-6 phonemes
433,piatto,4,tt,7,3.2050515612182973,5,4-6 phonemes
433,piatto,5,o,1,0.2579870882618465,5,4-6 phonemes
434,di,1,d,1055,5.288133722560647,2,1-3 phonemes
434,di,2,i,1,4.534590715991944,2,1-3 phonemes
435,gamberi,1,g,613,8.72570394177466,7,7+ phonemes
435,gamberi,2,a,158,2.843637664073269,7,7+ phonemes
435,gamberi,3,m,10,4.042347269074664,7,7+ phonemes
435,gamberi,4,b,9,0.0107254420320618,7,7+ phonemes
435,gamberi,5,e,4,0.5970495010036924,7,7+ phonemes
435,gamberi,6,r,3,0.4782340851185276,7,7+ phonemes
435,gamberi,7,i,1,0.6991755001427746,7,7+ phonemes
436,bisogna,1,b,1355,3.986155007254304,6,4-6 phonemes
436,bisogna,2,i,150,2.094399829518101,6,4-6 phonemes
436,bisogna,3,z,15,6.967528643311243,6,4-6 phonemes
436,bisogna,4,o,11,0.0376816578466078,6,4-6 phonemes
436,bisogna,5,JJ,9,0.1597762347290402,6,4-6 phonemes
436,bisogna,6,a,1,2.6804593521540268,6,4-6 phonemes
437,sapere,1,s,3733,4.45848337232168,6,4-6 phonemes
437,sapere,2,a,388,4.0749818384091,6,4-6 phonemes
437,sapere,3,p,30,4.22042459497381,6,4-6 phonemes
437,sapere,4,e,14,1.3487785750561536,6,4-6 phonemes
437,sapere,5,r,6,2.224447645017188,6,4-6 phonemes
437,sapere,6,e,1,0.6358217596743336,6,4-6 phonemes
438,che,1,k,3442,2.9453497111532605,2,1-3 phonemes
438,che,2,e,1,8.522948758413303,2,1-3 phonemes
439,in,1,i,2459,4.495211707677848,2,1-3 phonemes
439,in,2,n,1,1.6756909086245542,2,1-3 phonemes
440,quel,1,k,3773,3.933016407878899,4,4-6 phonemes
440,quel,2,w,141,3.986891380076788,4,4-6 phonemes
440,quel,3,e,19,1.4790804679837628,4,4-6 phonemes
440,quel,4,l,1,1.81007594846738,4,4-6 phonemes
441,paese,1,p,2161,4.588591250644659,5,4-6 phonemes
441,paese,2,a,436,5.211613346418347,5,4-6 phonemes
441,paese,3,e,3,6.49212566624385,5,4-6 phonemes
441,paese,4,z,3,-0.0,5,4-6 phonemes
441,paese,5,e,1,0.1746811018398284,5,4-6 phonemes
442,era,1,E,122,3.1792781155365057,3,1-3 phonemes
442,era,2,r,15,1.5789316447028006,3,1-3 phonemes
442,era,3,a,1,0.1193392940161538,3,1-3 phonemes
443,la,1,l,567,5.466012824717003,2,1-3 phonemes
443,la,2,a,1,3.539560125832073,2,1-3 phonemes
444,prima,1,p,2184,2.110056365459723,5,4-6 phonemes
444,prima,2,r,581,3.3486264631551887,5,4-6 phonemes
444,prima,3,i,48,1.9664319569132436,5,4-6 phonemes
444,prima,4,m,14,0.1580325211151464,5,4-6 phonemes
444,prima,5,a,1,6.776176772204662,5,4-6 phonemes
445,volta,1,v,1104,4.724857457754176,5,4-6 phonemes
445,volta,2,O,31,6.9594466370933885,5,4-6 phonemes
445,volta,3,l,10,1.6044454944005893,5,4-6 phonemes
445,volta,4,t,2,4.006464659767078,5,4-6 phonemes
445,volta,5,a,1,0.5581368819856902,5,4-6 phonemes
446,che,1,k,2909,4.051778371466036,2,1-3 phonemes
446,che,2,e,1,4.429690521260096,2,1-3 phonemes
447,se,1,s,2925,2.8215048720241,2,1-3 phonemes
447,se,2,e,1,9.84716095578211,2,1-3 phonemes
448,ne,1,n,428,6.291291659196231,2,1-3 phonemes
448,ne,2,e,1,6.388645223616924,2,1-3 phonemes
449,vedevano,1,v,926,6.372487340306348,8,7+ phonemes
449,vedevano,2,e,312,1.4994546748505666,8,7+ phonemes
449,vedevano,3,d,48,2.886672413659236,8,7+ phonemes
449,vedevano,4,e,24,1.0346958023578154,8,7+ phonemes
449,vedevano,5,v,3,5.326530493451444,8,7+ phonemes
449,vedevano,6,a,2,0.630972028507759,8,7+ phonemes
449,vedevano,7,n,1,1.894636123972012,8,7+ phonemes
449,vedevano,8,o,1,-0.0,8,7+ phonemes
450,regalo,1,r,2261,7.067417046669401,6,4-6 phonemes
450,regalo,2,e,307,2.1669983714044343,6,4-6 phonemes
450,regalo,3,g,27,4.3516157313223385,6,4-6 phonemes
450,regalo,4,a,19,0.1531431908613783,6,4-6 phonemes
450,regalo,5,l,19,-0.0,6,4-6 phonemes
450,regalo,6,o,1,1.409123589076564,6,4-6 phonemes
451,d,1,d,1,9.68747177846925,1,1-3 phonemes
452,un,1,u,297,5.742018595558372,2,1-3 phonemes
452,un,2,n,1,5.219082398695667,2,1-3 phonemes
453,re,1,r,2523,7.274714964010595,2,1-3 phonemes
453,re,2,e,1,4.807856003434473,2,1-3 phonemes
454,d,1,d,1,7.472709469604553,1,1-3 phonemes
455,altro,1,a,2592,5.216282295459473,5,4-6 phonemes
455,altro,2,l,132,2.542365326936732,5,4-6 phonemes
455,altro,3,t,34,0.8210652156221029,5,4-6 phonemes
455,altro,4,r,10,0.2824507783194256,5,4-6 phonemes
455,altro,5,o,1,0.5209896769440013,5,4-6 phonemes
456,paese,1,p,2530,2.9865626052774688,5,4-6 phonemes
456,paese,2,a,688,1.313456371867896,5,4-6 phonemes
456,paese,3,e,9,2.702643315128693,5,4-6 phonemes
456,paese,4,z,9,-0.0,5,4-6 phonemes
