token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
193;17;calma;calmare;VERB;root;ROOT;(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :)));;4,810068756;content
194;18;adele;Adele;PROPN;root;ROOT;"(ROOT (dirsp (PUNCT "") (f3 (sn (PROPN Adele))) (PUNCT !)))";;1,19092323;content
195;19;non;non;ADV;advmod;darmi;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;7,259198169;content
196;19;ha;avere;AUX;aux;darmi;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;6,684018637;function
197;19;voluto;volere;AUX;aux;darmi;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;5,021608113;function
198;19;darmi;dare;VERB;root;ROOT;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";4.60 ± 2.29;4,65414411;content
199;19;un;uno;DET;det;po';"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;7,065833912;function
200;19;po;poco;PRON;obj;darmi;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;4,399095757;function
201;19;di;di;ADP;case;miele;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;7,232814475;function
202;19;miele;miele;NOUN;nmod;po';"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";4.32 ± 1.22;4,20481329;content
203;19;si;si;PRON;expl;lamenta;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;6,553884221;function
204;19;lamenta;lamentare;VERB;parataxis;darmi;"(ROOT (dirsp (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT "") (f (ibar (PRON si) (VERB lamenta) (PUNCT .)))))";;3,533345911;content
205;20;oh;oh;INTJ;discourse;dispiace;"(ROOT (dirsp (PUNCT "") (cp (INTJ Oh) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace)))) (PUNCT ,) (f3 (sn (NOUN tesoro))) (PUNCT !)))";;2,630255924;function
206;20;mi;mi;PRON;iobj;dispiace;"(ROOT (dirsp (PUNCT "") (cp (INTJ Oh) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace)))) (PUNCT ,) (f3 (sn (NOUN tesoro))) (PUNCT !)))";;6,769601972;function
207;20;dispiace;dispiacere;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (cp (INTJ Oh) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace)))) (PUNCT ,) (f3 (sn (NOUN tesoro))) (PUNCT !)))";;5,707207341;content
208;20;tesoro;tesoro;NOUN;vocative;dispiace;"(ROOT (dirsp (PUNCT "") (cp (INTJ Oh) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace)))) (PUNCT ,) (f3 (sn (NOUN tesoro))) (PUNCT !)))";4.60 ± 1.89;5,475037998;content
209;21;cosa;cosa;PRON;obj;diresti;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;6,632253028;function
210;21;ne;ne;PRON;iobj;diresti;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;6,201935117;function
211;21;diresti;dirigere;VERB;root;ROOT;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;3,996084132;content
212;21;di;di;ADP;mark;provare;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;7,232814475;function
213;21;provare;provare;VERB;xcomp;diresti;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));7.00 ± 3.04;4,970988391;content
214;21;a;a;ADP;mark;calmarti;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;7,004335738;function
215;21;calmarti;calmare;VERB;xcomp;provare;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;3,656306081;content
216;21;in;in;ADP;case;tana;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;6,797274494;function
217;21;la;il;DET;det;tana;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;7,055331658;function
218;21;tua;tuo;DET;det:poss;tana;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));;6,037748803;function
219;21;tana;tana;NOUN;obl;calmarti;(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?)));4.32 ± 1.77;3,747828499;content
220;23;la;il;DET;det;mamma;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;7,055331658;function
221;23;mamma;mamma;NOUN;nsubj;inizia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));1.88 ± 1.27;5,66327005;content
222;23;inizia;iniziare;VERB;root;ROOT;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;4,551895114;content
223;23;a;a;ADP;mark;canticchiare;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;7,004335738;function
224;23;canticchiare;canticchiare;VERB;xcomp;inizia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;2,653321228;content
225;23;e;e;CCONJ;cc;lascia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;2,741151583;function
226;23;flora;Flora;PROPN;nsubj;lascia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;;content
227;23;si;si;PRON;expl;lascia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;6,553884221;function
228;23;lascia;lasciare;VERB;conj;inizia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;5,246129492;content
229;23;guidare;guidare;VERB;ccomp;lascia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));6.24 ± 3.00;4,558837969;content
230;23;dolcemente;dolcemente;ADV;advmod;guidare;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;3,544069776;content
231;23;a;a;ADP;case;lettino;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;7,004335738;function
232;23;il;il;DET;det;lettino;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;7,039560886;function
233;23;suo;suo;DET;det:poss;lettino;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;6,051850878;function
234;23;lettino;lettino;NOUN;obl;guidare;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;3,289566956;content
235;23;e;e;CCONJ;cc;smette;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;2,741151583;function
236;23;piano;piano;ADV;advmod;piano;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;5,375600468;content
237;23;piano;piano;ADV;advmod;smette;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;5,375600468;content
238;23;smette;smettere;VERB;conj;inizia;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;3,81417252;content
239;23;di;di;ADP;mark;piangere;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));;7,232814475;function
240;23;piangere;piangere;VERB;xcomp;smette;(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (cp (savv (ADV piano) (ADV piano)) (f (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .)))))));3.60 ± 2.02;4,641018306;content
241;24;adele;Adele;PROPN;nsubj;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;1,19092323;content
242;24;non;non;ADV;advmod;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,259198169;content
243;24;è;essere;AUX;cop;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,249521761;function
244;24;cattiva;cattivo;ADJ;root;ROOT;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";3.48 ± 1.26;4,559210115;content
245;24;quello;quello;PRON;nsubj;miele;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;6,160949149;function
246;24;è;essere;AUX;cop;miele;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,249521761;function
247;24;il;il;DET;det;miele;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,039560886;function
248;24;suo;suo;DET;det:poss;miele;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;6,051850878;function
249;24;miele;miele;NOUN;conj;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";4.32 ± 1.22;4,20481329;content
250;24;ha;avere;AUX;aux;cercato;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;6,684018637;function
251;24;solo;solo;ADV;advmod;cercato;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";4.60 ± 2.14;6,359323473;content
